# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
-3.471852544074653379e-01, -9.375504325497159286e-01, 2.148454206782497017e-02, 4.568308058008596878e-05
-4.204911020666247112e-01, -9.070309147981633346e-01, 2.195797538941956714e-02, 3.246725469302675932e-05
-7.973086533314897029e-01, -6.032860861023865429e-01, 1.856905054089330598e-02, 2.205440032202039510e-05
-5.209177083802272179e-01, 8.534115442547428598e-01, -1.826135889323758990e-02, 2.291464948107304323e-05
-1.910646683469719442e-01, 9.812676834686586691e-01, -2.465818098550664333e-02, 3.297157760684167615e-05
-2.504050126936948825e-02, 9.993001461711008560e-01, -2.778832774017268165e-02, 4.646892036280399760e-05
1.106833713021788679e-01, 9.933693093824395026e-01, -3.109029582103342570e-02, 6.348036772337099483e-05
2.206008031008292181e-01, 9.747410708420419789e-01, -3.485872179208977101e-02, 8.341718667173697826e-05
3.052527332605619592e-01, 9.514699473009768926e-01, -3.906031515531573073e-02, 1.039796220531751122e-04
3.501236624503887840e-01, 9.357501827230554348e-01, -4.224945592660858673e-02, 1.215742059547311597e-04
3.905498092691273015e-01, 9.194216627979625578e-01, -4.620229926829966249e-02, 1.318307728994815204e-04
4.260289947037851910e-01, 9.032855953648786240e-01, -5.073883008110214449e-02, 1.318780255827482816e-04
4.496799333750810534e-01, 8.915255558925244683e-01, -5.449899733305196142e-02, 1.216450483490681624e-04
4.642399218118076765e-01, 8.838578659878397747e-01, -5.724131137201912689e-02, 1.040980400149812426e-04
4.849641065144773555e-01, 8.723562954437437122e-01, -6.167908229117990276e-02, 8.353146788243208159e-05
5.060782798308672836e-01, 8.599078622363068858e-01, -6.665765633154964453e-02, 6.362533676896768098e-05
5.211768779728818135e-01, 8.505337580402847486e-01, -7.047686358167634668e-02, 4.657442830267879649e-05
5.199249738586828595e-01, 8.513270353142208258e-01, -7.014485370393935826e-02, 3.309427210822351179e-05
5.736447623822905628e-01, 8.146827276068817625e-01, -8.499258750253978201e-02, 2.341294190388627596e-05
-3.707349750589301052e-01, -9.282768156916055835e-01, 2.928705716707167422e-02, 2.315474532516545558e-05
-4.259065178214860858e-01, -9.037090634619797669e-01, 4.374433327697972024e-02, 3.343707625960026342e-05
-4.150780722166858006e-01, -9.088629157290779581e-01, 4.096821179058913326e-02, 4.704919879807372253e-05
-4.069106975160009521e-01, -9.126364058516067690e-01, 3.896761426239427062e-02, 6.429195679422442748e-05
-3.970949885503557986e-01, -9.170429719634073384e-01, 3.671181881511701578e-02, 8.441776853075066435e-05
-3.835189003654213002e-01, -9.229121620800083692e-01, 3.385844277728229657e-02, 1.052241427760003672e-04
-3.617236019059323349e-01, -9.318087716739669180e-01, 2.980685920475099199e-02, 1.229640436846679812e-04
-3.327050043473668284e-01, -9.426935118573236405e-01, 2.522543922957035112e-02, 1.333125547089939757e-04
-3.019923244190131917e-01, -9.530725962410124819e-01, 2.128995740760771666e-02, 1.333078236837170879e-04
-2.889479389769293305e-01, -9.571359436546290622e-01, 1.999684788528511767e-02, 1.229331535011578399e-04
-2.970353910456285385e-01, -9.546445492361604890e-01, 2.058545797544094128e-02, 1.051846127263190653e-04
-2.899734544646929701e-01, -9.568208405842579811e-01, 2.023053952435380914e-02, 8.437899782419077072e-05
-3.061666844758664241e-01, -9.517517313290465575e-01, 2.075098140371747432e-02, 6.425243059210970515e-05
-3.471852544074429670e-01, -9.375504325497240332e-01, 2.148454206783322051e-02, 4.701494881857265452e-05
-4.204911020666393107e-01, -9.070309147981565623e-01, 2.195797538941516788e-02, 3.341382188524380216e-05
-7.973086533314698299e-01, -6.032860861024131882e-01, 1.856905054088046556e-02, 2.269738575414944492e-05
-5.209177083802383201e-01, 8.534115442547361985e-01, -1.826135889323959524e-02, 2.358271506361120677e-05
-1.910646683469751361e-01, 9.812676834686581140e-01, -2.465818098550454432e-02, 3.393284809100672358e-05
-2.504050126936414877e-02, 9.993001461711008560e-01, -2.778832774017256022e-02, 4.782369938212823965e-05
1.106833713021721649e-01, 9.933693093824401688e-01, -3.109029582103236752e-02, 6.533110730714309928e-05
2.206008031008326598e-01, 9.747410708420412018e-01, -3.485872179208961835e-02, 8.584917462135137952e-05
3.052527332605645127e-01, 9.514699473009760045e-01, -3.906031515531410009e-02, 1.070110979147842272e-04
3.501236624503897277e-01, 9.357501827230556568e-01, -4.224945592659945515e-02, 1.251186434461243075e-04
3.905498092691224166e-01, 9.194216627979650003e-01, -4.620229926829860084e-02, 1.356742356662317167e-04
4.260289947037879665e-01, 9.032855953648774028e-01, -5.073883008110234571e-02, 1.357228659787473282e-04
4.496799333750756134e-01, 8.915255558925264667e-01, -5.449899733306313998e-02, 1.251915512163897268e-04
4.642399218118171134e-01, 8.838578659878354449e-01, -5.724131137201202840e-02, 1.071329682953024227e-04
4.849641065144782437e-01, 8.723562954437437122e-01, -6.167908229117463614e-02, 8.596678764576929559e-05
5.060782798308601782e-01, 8.599078622363115487e-01, -6.665765633154180358e-02, 6.548030285552744359e-05
5.211768779728741530e-01, 8.505337580402891895e-01, -7.047686358167859488e-02, 4.793228335523596392e-05
5.199249738586971814e-01, 8.513270353142120550e-01, -7.014485370394192565e-02, 3.405911969155365218e-05
5.736447623822805708e-01, 8.146827276068885348e-01, -8.499258750254003181e-02, 2.409553496230893360e-05
-3.707349750589116200e-01, -9.282768156916130220e-01, 2.928705716707056747e-02, 2.381068711907985923e-05
-4.259065178214774816e-01, -9.037090634619838747e-01, 4.374433327697786755e-02, 3.438430221596267889e-05
-4.150780722166822478e-01, -9.088629157290799565e-01, 4.096821179058468543e-02, 4.838203729093636931e-05
-4.069106975160010076e-01, -9.126364058516067690e-01, 3.896761426239033627e-02, 6.611325868641055822e-05
-3.970949885503581855e-01, -9.170429719634065613e-01, 3.671181881511356715e-02, 8.680920673275477751e-05
-3.835189003654230766e-01, -9.229121620800077030e-01, 3.385844277727863977e-02, 1.082049966790021433e-04
-3.617236019059305030e-01, -9.318087716739674731e-01, 2.980685920475094688e-02, 1.264474443556204051e-04
-3.327050043473712138e-01, -9.426935118573221972e-01, 2.522543922956683310e-02, 1.370891143324772573e-04
-3.019923244190038103e-01, -9.530725962410150354e-01, 2.128995740761858296e-02, 1.370842492838207627e-04
-2.889479389769403772e-01, -9.571359436546259536e-01, 1.999684788527915369e-02, 1.264156790960906693e-04
-2.970353910456275393e-01, -9.546445492361606000e-01, 2.058545797544837283e-02, 1.081643467978846021e-04
-2.899734544646956347e-01, -9.568208405842570929e-01, 2.023053952436315930e-02, 8.676933770589519883e-05
-3.061666844758477168e-01, -9.517517313290526637e-01, 2.075098140372461097e-02, 6.607261276185762589e-05
-3.471852544074527924e-01, -9.375504325497205915e-01, 2.148454206782311401e-02, 4.834681705705875751e-05
-4.204911020666140531e-01, -9.070309147981685527e-01, 2.195797538941554605e-02, 3.436038907745978113e-05
-7.973086533314841517e-01, -6.032860861023942034e-01, 1.856905054088025045e-02, 2.334037118627800347e-05
-5.209177083802369879e-01, 8.534115442547368646e-01, -1.826135889323734010e-02, 2.425078064614983109e-05
-1.910646683469885143e-01, 9.812676834686554495e-01, -2.465818098550629639e-02, 3.489411857517112049e-05
-2.504050126935877460e-02, 9.993001461711010780e-01, -2.778832774017308063e-02, 4.917847840145124841e-05
1.106833713021837529e-01, 9.933693093824392806e-01, -3.109029582102371125e-02, 6.718184689091401111e-05
2.206008031008150905e-01, 9.747410708420453096e-01, -3.485872179209366373e-02, 8.828116257096423579e-05
3.052527332605686761e-01, 9.514699473009746722e-01, -3.906031515531764586e-02, 1.100425737763917160e-04
3.501236624503953343e-01, 9.357501827230535474e-01, -4.224945592659874738e-02, 1.286630809375147720e-04
3.905498092691193079e-01, 9.194216627979664436e-01, -4.620229926829495792e-02, 1.395176984329788501e-04
4.260289947037871894e-01, 9.032855953648776248e-01, -5.073883008110244980e-02, 1.395677063747443962e-04
4.496799333750749472e-01, 8.915255558925270218e-01, -5.449899733305923338e-02, 1.287380540837085535e-04
4.642399218118110071e-01, 8.838578659878379984e-01, -5.724131137201984854e-02, 1.101678965756219223e-04
4.849641065144786878e-01, 8.723562954437427130e-01, -6.167908229118388569e-02, 8.840210740910369065e-05
5.060782798308740560e-01, 8.599078622363035551e-01, -6.665765633154248360e-02, 6.733526894208557989e-05
5.211768779728708223e-01, 8.505337580402916320e-01, -7.047686358167343235e-02, 4.929013840779214201e-05
5.199249738586921854e-01, 8.513270353142149416e-01, -7.014485370394189789e-02, 3.502396727488283034e-05
5.736447623822504838e-01, 8.146827276069100732e-01, -8.499258750253768646e-02, 2.477812802073124903e-05
-3.707349750589304938e-01, -9.282768156916055835e-01, 2.928705716706753170e-02, 2.446662891299398844e-05
-4.259065178214842540e-01, -9.037090634619806551e-01, 4.374433327697919982e-02, 3.533152817232630732e-05
-4.150780722166797498e-01, -9.088629157290808447e-01, 4.096821179058775936e-02, 4.971487578379970727e-05
-4.069106975160017847e-01, -9.126364058516064359e-01, 3.896761426239466614e-02, 6.793456057859836947e-05
-3.970949885503534116e-01, -9.170429719634084487e-01, 3.671181881511721007e-02, 8.920064493475927015e-05
-3.835189003654246309e-01, -9.229121620800069259e-01, 3.385844277727880630e-02, 1.111858505820055999e-04
-3.617236019059297258e-01, -9.318087716739676951e-01, 2.980685920475067280e-02, 1.299308450265751870e-04
-3.327050043473701035e-01, -9.426935118573225303e-01, 2.522543922956784965e-02, 1.408656739559613520e-04
-3.019923244190061418e-01, -9.530725962410144803e-01, 2.128995740761427391e-02, 1.408606748839268770e-04
-2.889479389769343820e-01, -9.571359436546276189e-01, 1.999684788528571094e-02, 1.298982046910245286e-04
-2.970353910456303148e-01, -9.546445492361599339e-01, 2.058545797543947023e-02, 1.111440808694527682e-04
-2.899734544646935253e-01, -9.568208405842577591e-01, 2.023053952435708083e-02, 8.915967758760072470e-05
-3.061666844758588746e-01, -9.517517313290491110e-01, 2.075098140371589225e-02, 6.789279493160588544e-05
-3.471852544074431335e-01, -9.375504325497241442e-01, 2.148454206782900514e-02, 4.967868529554553812e-05
-4.204911020666431409e-01, -9.070309147981548969e-01, 2.195797538941528931e-02, 3.530695626967639029e-05
-7.973086533314749369e-01, -6.032860861024060828e-01, 1.856905054088609994e-02, 2.398335661840715833e-05
-5.209177083802472019e-01, 8.534115442547305364e-01, -1.826135889324750558e-02, 2.491884622868879422e-05
-1.910646683469597595e-01, 9.812676834686610006e-01, -2.465818098550588353e-02, 3.585538905933557838e-05
-2.504050126935369186e-02, 9.993001461711013000e-01, -2.778832774017296961e-02, 5.053325742077527361e-05
1.106833713021762033e-01, 9.933693093824397247e-01, -3.109029582103318284e-02, 6.903258647468622398e-05
2.206008031008285797e-01, 9.747410708420424230e-01, -3.485872179208394234e-02, 9.071315052057779679e-05
3.052527332605624033e-01, 9.514699473009766706e-01, -3.906031515531557113e-02, 1.130740496380012647e-04
3.501236624503945571e-01, 9.357501827230535474e-01, -4.224945592660308419e-02, 1.322075184289059954e-04
3.905498092691170875e-01, 9.194216627979672207e-01, -4.620229926829814288e-02, 1.433611611997280435e-04
4.260289947037861902e-01, 9.032855953648779579e-01, -5.073883008110632864e-02, 1.434125467707440121e-04
4.496799333750821082e-01, 8.915255558925235801e-01, -5.449899733305614558e-02, 1.322845569510281935e-04
4.642399218118107296e-01, 8.838578659878387755e-01, -5.724131137201093206e-02, 1.132028248559433057e-04
4.849641065144725816e-01, 8.723562954437464878e-01, -6.167908229117877866e-02, 9.083742717243991531e-05
5.060782798308683939e-01, 8.599078622363063307e-01, -6.665765633154857595e-02, 6.919023502864431250e-05
5.211768779728759293e-01, 8.505337580402881903e-01, -7.047686358167845611e-02, 5.064799346034876734e-05
5.199249738586725345e-01, 8.513270353142268210e-01, -7.014485370394482611e-02, 3.598881485821393296e-05
5.736447623823014430e-01, 8.146827276068736579e-01, -8.499258750254251593e-02, 2.546072107915386262e-05
-3.707349750589306603e-01, -9.282768156916054725e-01, 2.928705716706771905e-02, 2.512257070690728417e-05
-4.259065178214899161e-01, -9.037090634619782126e-01, 4.374433327697686141e-02, 3.627875412868900062e-05
-4.150780722166869663e-01, -9.088629157290777361e-01, 4.096821179058551116e-02, 5.104771427666269964e-05
-4.069106975160026174e-01, -9.126364058516059918e-01, 3.896761426239457593e-02, 6.975586247078626205e-05
-3.970949885503496923e-01, -9.170429719634101140e-01, 3.671181881511596107e-02, 9.159208313676275989e-05
-3.835189003654262407e-01, -9.229121620800063708e-01, 3.385844277727929202e-02, 1.141667044850079994e-04
-3.617236019059281160e-01, -9.318087716739683612e-01, 2.980685920475050973e-02, 1.334142456975287764e-04
-3.327050043473781527e-01, -9.426935118573196437e-01, 2.522543922956792598e-02, 1.446422335794441999e-04
-3.019923244190016454e-01, -9.530725962410155905e-01, 2.128995740762279140e-02, 1.446371004840317715e-04
-2.889479389769344375e-01, -9.571359436546275079e-01, 1.999684788528760179e-02, 1.333807302859573308e-04
-2.970353910456309254e-01, -9.546445492361594898e-01, 2.058545797544721404e-02, 1.141238149410195925e-04
-2.899734544646875856e-01, -9.568208405842595354e-01, 2.023053952436276032e-02, 9.155001746930565426e-05
-3.061666844758551553e-01, -9.517517313290503322e-01, 2.075098140371891414e-02, 6.971297710135331829e-05
-3.471852544074524038e-01, -9.375504325497208136e-01, 2.148454206782474465e-02, 5.101055353403208156e-05
-4.204911020666335375e-01, -9.070309147981592268e-01, 2.195797538941763119e-02, 3.625352346189280293e-05
-7.973086533314664992e-01, -6.032860861024176291e-01, 1.856905054088073270e-02, 2.462634205053601503e-05
-5.209177083802456476e-01, 8.534115442547316466e-01, -1.826135889323712153e-02, 2.558691181122751680e-05
-1.910646683469527374e-01, 9.812676834686624439e-01, -2.465818098550152590e-02, 3.681665954349994140e-05
-2.504050126937368975e-02, 9.993001461711006339e-01, -2.778832774017728560e-02, 5.188803644009883803e-05
1.106833713021870697e-01, 9.933693093824387255e-01, -3.109029582102903339e-02, 7.088332605845775922e-05
2.206008031008185044e-01, 9.747410708420443104e-01, -3.485872179209487109e-02, 9.314513847019058530e-05
3.052527332605646238e-01, 9.514699473009757824e-01, -3.906031515532040060e-02, 1.161055254996090787e-04
3.501236624503923367e-01, 9.357501827230541025e-01, -4.224945592660894061e-02, 1.357519559202971374e-04
3.905498092691270795e-01, 9.194216627979632239e-01, -4.620229926829160644e-02, 1.472046239664766135e-04
4.260289947037820268e-01, 9.032855953648799563e-01, -5.073883008110163101e-02, 1.472573871667421101e-04
4.496799333750811090e-01, 8.915255558925239132e-01, -5.449899733306044075e-02, 1.358310598183472913e-04
4.642399218118054005e-01, 8.838578659878411070e-01, -5.724131137201864117e-02, 1.162377531362629950e-04
4.849641065144845720e-01, 8.723562954437400485e-01, -6.167908229117670393e-02, 9.327274693577623484e-05
5.060782798308599562e-01, 8.599078622363116597e-01, -6.665765633154342729e-02, 7.104520111520295025e-05
5.211768779728828127e-01, 8.505337580402839714e-01, -7.047686358167661036e-02, 5.200584851290428136e-05
5.199249738586854130e-01, 8.513270353142197155e-01, -7.014485370393476471e-02, 3.695366244154395816e-05
5.736447623822872321e-01, 8.146827276068840940e-01, -8.499258750253885220e-02, 2.614331413757642878e-05
-3.707349750589307713e-01, -9.282768156916052504e-01, 2.928705716707623655e-02, 2.577851250082154551e-05
-4.259065178214676561e-01, -9.037090634619886487e-01, 4.374433327697910268e-02, 3.722598008505194464e-05
-4.150780722166936831e-01, -9.088629157290745164e-01, 4.096821179058723200e-02, 5.238055276952582754e-05
-4.069106975159950679e-01, -9.126364058516094335e-01, 3.896761426239284121e-02, 7.157716436297427659e-05
-3.970949885503578525e-01, -9.170429719634067833e-01, 3.671181881511313000e-02, 9.398352133876855356e-05
-3.835189003654230211e-01, -9.229121620800077030e-01, 3.385844277728265739e-02, 1.171475583880119168e-04
-3.617236019059306140e-01, -9.318087716739673620e-01, 2.980685920475069361e-02, 1.368976463684836668e-04
-3.327050043473714358e-01, -9.426935118573218642e-01, 2.522543922957107970e-02, 1.484187932029303546e-04
-3.019923244190063638e-01, -9.530725962410143692e-01, 2.128995740761135264e-02, 1.484135260841381026e-04
-2.889479389769306072e-01, -9.571359436546287291e-01, 1.999684788528524257e-02, 1.368632558808927351e-04
-2.970353910456264845e-01, -9.546445492361609331e-01, 2.058545797544079556e-02, 1.171035490125871894e-04
-2.899734544647003531e-01, -9.568208405842559827e-01, 2.023053952435281341e-02, 9.394035735101174934e-05
-3.061666844758627049e-01, -9.517517313290478898e-01, 2.075098140372184929e-02, 7.153315927110190310e-05
-3.471852544074434110e-01, -9.375504325497239222e-01, 2.148454206783322745e-02, 5.234242177251924842e-05
-4.204911020666255994e-01, -9.070309147981628906e-01, 2.195797538941936938e-02, 3.720009065410974413e-05
-7.973086533314706070e-01, -6.032860861024121890e-01, 1.856905054088328968e-02, 2.526932748266502759e-05
-5.209177083802373209e-01, 8.534115442547366426e-01, -1.826135889323961606e-02, 2.625497739376643589e-05
-1.910646683469788831e-01, 9.812676834686572258e-01, -2.465818098551088994e-02, 3.777793002766471100e-05
-2.504050126934397394e-02, 9.993001461711015221e-01, -2.778832774016837606e-02, 5.324281545942345954e-05
1.106833713021720816e-01, 9.933693093824402798e-01, -3.109029582103236752e-02, 7.273406564222995854e-05
2.206008031008298287e-01, 9.747410708420420900e-01, -3.485872179208383825e-02, 9.557712641980500010e-05
3.052527332605636801e-01, 9.514699473009764485e-01, -3.906031515531099840e-02, 1.191370013612185597e-04
3.501236624503905603e-01, 9.357501827230553237e-01, -4.224945592659953841e-02, 1.392963934116900684e-04
3.905498092691187528e-01, 9.194216627979662215e-01, -4.620229926830247275e-02, 1.510480867332264303e-04
4.260289947037881331e-01, 9.032855953648771807e-01, -5.073883008110235959e-02, 1.511022275627419429e-04
4.496799333750803873e-01, 8.915255558925243573e-01, -5.449899733305976074e-02, 1.393775626856687743e-04
4.642399218118051230e-01, 8.838578659878415511e-01, -5.724131137201365904e-02, 1.192726814165842835e-04
4.849641065144897900e-01, 8.723562954437371619e-01, -6.167908229117761987e-02, 9.570806669911274410e-05
5.060782798308537389e-01, 8.599078622363156565e-01, -6.665765633154048520e-02, 7.290016720176288904e-05
5.211768779728874756e-01, 8.505337580402813069e-01, -7.047686358167716547e-02, 5.336370356546055432e-05
5.199249738586668723e-01, 8.513270353142308178e-01, -7.014485370393890029e-02, 3.791851002487453900e-05
5.736447623822863440e-01, 8.146827276068839829e-01, -8.499258750254552741e-02, 2.682590719599882553e-05
-3.707349750589309934e-01, -9.282768156916053615e-01, 2.928705716706780232e-02, 2.643445429473531219e-05
-4.259065178214733738e-01, -9.037090634619860952e-01, 4.374433327697248991e-02, 3.817320604141418393e-05
-4.150780722166911296e-01, -9.088629157290757377e-01, 4.096821179058657281e-02, 5.371339126238856918e-05
-4.069106975159961226e-01, -9.126364058516092115e-01, 3.896761426238913584e-02, 7.339846625516094944e-05
-3.970949885503590182e-01, -9.170429719634060062e-01, 3.671181881511433737e-02, 9.637495954077198910e-05
-3.835189003654245199e-01, -9.229121620800070369e-01, 3.385844277727893120e-02, 1.201284122910135845e-04
-3.617236019059291152e-01, -9.318087716739681392e-01, 2.980685920475069361e-02, 1.403810470394359008e-04
-3.327050043473715468e-01, -9.426935118573219752e-01, 2.522543922956688514e-02, 1.521953528264135007e-04
-3.019923244190059752e-01, -9.530725962410145913e-01, 2.128995740761435024e-02, 1.521899516842417231e-04
-2.889479389769363249e-01, -9.571359436546270638e-01, 1.999684788528327192e-02, 1.403457814758253476e-04
-2.970353910456257074e-01, -9.546445492361611551e-01, 2.058545797544823752e-02, 1.200832830841529295e-04
-2.899734544646963563e-01, -9.568208405842568709e-01, 2.023053952436319747e-02, 9.633069723271578443e-05
-3.061666844758539896e-01, -9.517517313290506653e-01, 2.075098140372031927e-02, 7.335334144084974253e-05
-3.471852544074455760e-01, -9.375504325497232561e-01, 2.148454206782298911e-02, 5.367429001100497871e-05
-4.204911020666309840e-01, -9.070309147981605591e-01, 2.195797538941334642e-02, 3.814665784632611612e-05
-7.973086533314833746e-01, -6.032860861023949806e-01, 1.856905054088687015e-02, 2.591231291479363018e-05
-5.209177083802293273e-01, 8.534115442547415276e-01, -1.826135889323753439e-02, 2.692304297630441308e-05
-1.910646683469716944e-01, 9.812676834686586691e-01, -2.465818098550111998e-02, 3.873920051182876232e-05
-2.504050126936352427e-02, 9.993001461711008560e-01, -2.778832774017766724e-02, 5.459759447874673935e-05
1.106833713021815602e-01, 9.933693093824392806e-01, -3.109029582102883563e-02, 7.458480522600111431e-05
2.206008031008216130e-01, 9.747410708420436443e-01, -3.485872179209398986e-02, 9.800911436941730072e-05
3.052527332605641242e-01, 9.514699473009757824e-01, -3.906031515532036591e-02, 1.221684772228261975e-04
3.501236624503926143e-01, 9.357501827230543245e-01, -4.224945592660454829e-02, 1.428408309030806413e-04
3.905498092691218059e-01, 9.194216627979653333e-01, -4.620229926829461792e-02, 1.548915494999738348e-04
4.260289947037871894e-01, 9.032855953648776248e-01, -5.073883008110246368e-02, 1.549470679587382519e-04
4.496799333750793881e-01, 8.915255558925246904e-01, -5.449899733306010768e-02, 1.429240655529876553e-04
4.642399218118088977e-01, 8.838578659878396637e-01, -5.724131137201083491e-02, 1.223076096969028751e-04
4.849641065144787988e-01, 8.723562954437427130e-01, -6.167908229118435059e-02, 9.814338646244857574e-05
5.060782798308679498e-01, 8.599078622363072189e-01, -6.665765633154063785e-02, 7.475513328832064587e-05
5.211768779728727097e-01, 8.505337580402901887e-01, -7.047686358167887244e-02, 5.472155861801692215e-05
5.199249738586788627e-01, 8.513270353142234903e-01, -7.014485370393791497e-02, 3.888335760820440157e-05
5.736447623822953368e-01, 8.146827276068780987e-01, -8.499258750254116979e-02, 2.750850025442015163e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,18,17
# nx,ny,nz
3.527190773228400800e-01, 9.357292623897812689e-01, 2.804253606336883111e-14
3.527190773228406906e-01, 9.357292623897811579e-01, 1.345589432072932975e-14
3.527190773228401355e-01, 9.357292623897812689e-01, 2.586869605845679163e-14
3.527190773228404130e-01, 9.357292623897812689e-01, 1.245172310276457463e-14
3.527190773228405796e-01, 9.357292623897812689e-01, 2.400763878806419921e-14
3.527190773228400800e-01, 9.357292623897813799e-01, 1.158702010951699888e-14
3.527190773228401355e-01, 9.357292623897813799e-01, 2.239638786269053460e-14
3.527190773228404130e-01, 9.357292623897811579e-01, 1.083461620630164970e-14
3.527190773228409681e-01, 9.357292623897810468e-01, 0.000000000000000000e+00
3.527190773228400245e-01, 9.357292623897812689e-01, 1.017396887664894189e-14
3.527190773228398024e-01, 9.357292623897814909e-01, 9.872963880298504464e-15
3.527190773228410792e-01, 9.357292623897810468e-01, 9.589258021669153457e-15
3.527190773228404685e-01, 9.357292623897812689e-01, 9.321401652348882318e-15
3.527190773228395804e-01, 9.357292623897816020e-01, 9.068102694404643006e-15
3.527190773228404130e-01, 9.357292623897812689e-01, 0.000000000000000000e+00
3.527190773228403575e-01, 9.357292623897812689e-01, 0.000000000000000000e+00
3.527190773228398024e-01, 9.357292623897813799e-01, 0.000000000000000000e+00
3.527190773228403575e-01, 9.357292623897812689e-01, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.218649864243876113e-01, -4.078705454958733156e-01, 3.200000000000000067e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.218649864243876113e-01, -4.078705454958733156e-01, 3.200000000000000067e-01
5.206245207037736300e-01, -4.074029573354815414e-01, 3.200000000000000067e-01, 1.851728734155534185e-04, 3.186204397289256712e-04, 3.352325489607833053e-01, 9.421354138961427482e-01, 1.742234468023625051e-13, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.206865966781271116e-01, -4.072284994137438385e-01, 3.200000000000000622e-01
5.188417423192075439e-01, -4.067309467741475060e-01, 3.200000000000000067e-01, 4.434141147985544451e-04, 5.292952784190967444e-04, 3.341042560443185927e-01, 9.425361245560152090e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.189898888621519157e-01, -4.063130129528118584e-01, 3.200000000000000067e-01
5.163287453700885488e-01, -4.057836834995710573e-01, 3.200000000000000067e-01, 7.926456281794420824e-04, 8.619652297262603855e-04, 3.376822492278644949e-01, 9.412601651809188175e-01, 6.440068498921568310e-14, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.165964077286528955e-01, -4.050375977446609710e-01, 3.200000000000000622e-01
5.128959760118692035e-01, -4.044897160141458503e-01, 3.200000000000000067e-01, 1.220687462015827320e-03, 1.284175356576092901e-03, 3.323427180878256726e-01, 9.431586917025129857e-01, -4.322708027917880001e-14, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.133016626009312411e-01, -4.033384140244933302e-01, 3.199999999999999512e-01
5.083926551238043823e-01, -4.027922087838277654e-01, 3.200000000000000067e-01, 1.697753576271835568e-03, 1.772000903334794257e-03, 3.191499068460028621e-01, 9.477042455113239283e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.089344930195189853e-01, -4.011832405117629063e-01, 3.200000000000000067e-01
5.027793619397969982e-01, -4.006763023222203457e-01, 3.200000000000000067e-01, 2.176753968018217689e-03, 2.326091302167990899e-03, 3.028059913079754750e-01, 9.530522187309541371e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.034384960829163536e-01, -3.986017421233691849e-01, 3.200000000000000067e-01
4.962064617430205771e-01, -3.981986761690944898e-01, 3.200000000000000067e-01, 2.595512476650585227e-03, 3.023324587279174053e-03, 2.892241904707824052e-01, 9.572613894054854411e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.969571467379366725e-01, -3.957140922894766821e-01, 3.200000000000000067e-01
4.890635756408283075e-01, -3.955061963069675390e-01, 3.200000000000000067e-01, 2.829397444880417216e-03, 3.813558906614803942e-03, 2.755225976934387311e-01, 9.612945948876752134e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.898431385747489264e-01, -3.927863118364149919e-01, 3.200000000000000067e-01
4.819033372391008929e-01, -3.928071755709708901e-01, 3.200000000000000067e-01, 2.788597136809154581e-03, 4.551915810876011430e-03, 2.599161722435331945e-01, 9.656311839446105605e-01, 2.439023634779166354e-14, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.826281387328296146e-01, -3.901144192162093183e-01, 3.200000000000000622e-01
