# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
6.660344828567190678e-01, 1.409230725626293510e-34, 4.210065066293596781e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 6.660344828567190678e-01, 6.938893903907228378e-18, 4.210065066293596781e-01
6.601180921169359506e-01, 1.251981993699055727e-34, 4.525780484875069343e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 6.601180921169359506e-01, 1.387778780781445676e-17, 4.525780484875069343e-01
6.513459798549234847e-01, 1.018832495940327660e-34, 4.993885317103651245e-01, 2.220446049250313081e-16, 3.685452201277600315e-01, -3.012447222189684779e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 6.513459798549237068e-01, 0.000000000000000000e+00, 4.993885317103651245e-01
6.406087688651032064e-01, 7.334536413573832263e-35, 5.566853400373447114e-01, 7.334536413573832263e-35, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 6.406087688651032064e-01, 0.000000000000000000e+00, 5.566853400373447114e-01
6.298715578752829281e-01, 4.480747867744394343e-35, 6.139821483643241873e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 6.298715578752828170e-01, 0.000000000000000000e+00, 6.139821483643241873e-01
6.210994456132704622e-01, 2.149252890157115812e-35, 6.607926315871823775e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 6.210994456132704622e-01, 1.387778780781445676e-17, 6.607926315871823775e-01
6.151830548734873449e-01, 5.767655708847315608e-36, 6.923641734453297447e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.133474564190742993e-16, 2.285714285714285587e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 6.151830548734873449e-01, 6.938893903907228378e-18, 6.923641734453296337e-01
6.130130084503548904e-01, 0.000000000000000000e+00, 7.039441576781764187e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.285714285714285587e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 6.130130084503548904e-01, 0.000000000000000000e+00, 7.039441576781764187e-01
7.034331149765533642e-01, 2.062838366317642903e-34, 4.134023385070813017e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.034331149765533642e-01, 2.062838366317642903e-34, 4.134023385070813017e-01
7.013959554956299414e-01, 1.981730707911977454e-34, 4.250021828265073687e-01, 2.221529986854170653e-16, 1.556356603832799723e-01, 7.133474564190742993e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 7.013959554956301634e-01, 6.938893903907228378e-18, 4.250021828265073687e-01
6.958418662559174850e-01, 1.760599678639299133e-34, 4.566278710066304369e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, -7.852001886230191158e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 6.958418662559174850e-01, 1.387778780781445676e-17, 4.566278710066304369e-01
6.876069310620023245e-01, 1.432733197416087656e-34, 5.035186358802175022e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, -6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 6.876069310620024355e-01, 0.000000000000000000e+00, 5.035186358802175022e-01
6.775272337184712335e-01, 1.031419183158822093e-34, 5.609137102800356711e-01, 1.110223024625156540e-16, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 6.775272337184713445e-01, 0.000000000000000000e+00, 5.609137102800356711e-01
6.674475363749401424e-01, 6.301051689015556750e-35, 6.183087846798539511e-01, 6.301051689015556750e-35, 3.685452201277600315e-01, 3.012447222189684779e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 6.674475363749401424e-01, 0.000000000000000000e+00, 6.183087846798539511e-01
6.592126011810249819e-01, 3.022386876783439834e-35, 6.651995495534410718e-01, 1.118863022827952404e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.852001886230191158e-16, 2.357142857142857206e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 6.592126011810250930e-01, 1.387778780781445676e-17, 6.651995495534410718e-01
6.536585119413125256e-01, 8.110765840566544924e-36, 6.968252377335641956e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 1.426694912838148599e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 6.536585119413124145e-01, 6.938893903907228378e-18, 6.968252377335641956e-01
6.516213524603891027e-01, 0.000000000000000000e+00, 7.084250820529902626e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.357142857142857206e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 6.516213524603891027e-01, 0.000000000000000000e+00, 7.084250820529902626e-01
7.398205261709436265e-01, 2.640433108886580983e-34, 4.171027581378906612e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.398205261709436265e-01, 2.640433108886580983e-34, 4.171027581378906612e-01
7.379287117830612974e-01, 2.536615306127327976e-34, 4.287243244270130260e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 7.379287117830612974e-01, 6.938893903907228378e-18, 4.287243244270130260e-01
7.327708898090510292e-01, 2.253567588658300735e-34, 4.604092351467971023e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 7.327708898090510292e-01, 1.387778780781445676e-17, 4.604092351467971023e-01
7.251234920333673450e-01, 1.833898492692590728e-34, 5.073878080758689180e-01, 1.833898492692590728e-34, 3.685452201277600315e-01, -6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 7.251234920333673450e-01, 0.000000000000000000e+00, 5.073878080758689180e-01
7.157629502404649902e-01, 1.320216554443289850e-34, 5.648903609928545011e-01, 1.320216554443289850e-34, 4.000000000000000777e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.157629502404649902e-01, 0.000000000000000000e+00, 5.648903609928545011e-01
7.064024084475626353e-01, 8.065346161939900409e-35, 6.223929139098399732e-01, 8.065346161939900409e-35, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 7.064024084475626353e-01, 0.000000000000000000e+00, 6.223929139098399732e-01
6.987550106718789511e-01, 3.868655202282806751e-35, 6.693714868389117889e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, -3.926000943115095579e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 6.987550106718789511e-01, 1.387778780781445676e-17, 6.693714868389117889e-01
6.935971886978685719e-01, 1.038178027592521514e-35, 7.010563975586959762e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 7.133474564190742993e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 6.935971886978686829e-01, 6.938893903907228378e-18, 7.010563975586959762e-01
6.917053743099863539e-01, 0.000000000000000000e+00, 7.126779638478182299e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.428571428571428381e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 6.917053743099863539e-01, 0.000000000000000000e+00, 7.126779638478182299e-01
7.771442043182426040e-01, 3.144682487319783541e-34, 4.205748975728845762e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 7.771442043182426040e-01, 3.144682487319783541e-34, 4.205748975728845762e-01
7.754039640988175108e-01, 3.021038368061368335e-34, 4.322191167732614692e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 7.754039640988175108e-01, 6.938893903907228378e-18, 4.322191167732614692e-01
7.706593922733252500e-01, 2.683936398992352865e-34, 4.639657881415492624e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 7.706593922733252500e-01, 1.387778780781445676e-17, 4.639657881415492624e-01
7.636247120909400721e-01, 2.184122163172078936e-34, 5.110359323284838773e-01, 2.184122163172078936e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 7.636247120909400721e-01, 0.000000000000000000e+00, 5.110359323284838773e-01
7.550141468008363388e-01, 1.572341243659891343e-34, 5.686505699848010131e-01, 1.110223024625156540e-16, 4.000000000000000222e-01, -2.775557561562891351e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.550141468008364498e-01, 0.000000000000000000e+00, 5.686505699848010131e-01
7.464035815107326055e-01, 9.605603241477058884e-35, 6.262652076411179269e-01, 9.605603241477058884e-35, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 7.464035815107326055e-01, 0.000000000000000000e+00, 6.262652076411179269e-01
7.393689013283474276e-01, 4.607460883274323865e-35, 6.733353518280524863e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 7.393689013283474276e-01, 1.387778780781445676e-17, 6.733353518280524863e-01
7.346243295028551668e-01, 1.236441192584160616e-35, 7.050820231963403906e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 7.346243295028551668e-01, 6.938893903907228378e-18, 7.050820231963403906e-01
7.328840892834300735e-01, 0.000000000000000000e+00, 7.167262423967173390e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 7.328840892834300735e-01, 0.000000000000000000e+00, 7.167262423967173390e-01
8.151815908736705918e-01, 3.520577478515442308e-34, 4.238658730960060961e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.151815908736705918e-01, 3.520577478515442308e-34, 4.238658730960060961e-01
8.135929248227027344e-01, 3.382153741503106819e-34, 4.355327452076375172e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 8.135929248227027344e-01, 6.938893903907228378e-18, 4.355327452076375172e-01
8.092616031457284809e-01, 3.004756784877735454e-34, 4.673411772244290829e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.092616031457284809e-01, 1.387778780781445676e-17, 4.673411772244290829e-01
8.028396405566416982e-01, 2.445197990256788350e-34, 5.145028926692263305e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, -3.012447222189684779e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 8.028396405566418093e-01, 0.000000000000000000e+00, 5.145028926692263305e-01
7.949790517693365866e-01, 1.760288739257721154e-34, 5.722296150648750190e-01, 1.110223024625156540e-16, 4.000000000000000222e-01, -2.775557561562891351e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 7.949790517693366976e-01, 0.000000000000000000e+00, 5.722296150648750190e-01
7.871184629820314749e-01, 1.075379488258654386e-34, 6.299563374605237076e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 7.871184629820315859e-01, 0.000000000000000000e+00, 6.299563374605237076e-01
7.806965003929446922e-01, 5.158206936377072818e-35, 6.771180529053208996e-01, 2.224778631027185334e-16, 2.827872536740266840e-01, 3.926000943115095579e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 7.806965003929449143e-01, 1.387778780781445676e-17, 6.771180529053208996e-01
7.763651787159704387e-01, 1.384237370123363444e-35, 7.089264849221124098e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 1.426694912838148599e-15, 1.000000000000000000e+00, -7.133474564190742993e-16, 2.571428571428571175e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 7.763651787159705497e-01, 6.938893903907228378e-18, 7.089264849221124098e-01
7.747765126650025813e-01, 0.000000000000000000e+00, 7.205933570337439420e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.571428571428571175e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 7.747765126650025813e-01, 0.000000000000000000e+00, 7.205933570337439420e-01
8.537101272924483286e-01, 3.713109059371756712e-34, 4.270228009911986033e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.537101272924483286e-01, 3.713109059371756712e-34, 4.270228009911986033e-01
8.522668063345215650e-01, 3.567115274241558562e-34, 4.387113950725262113e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 8.522668063345215650e-01, 6.938893903907228378e-18, 4.387113950725262113e-01
8.483317519232494996e-01, 3.169079421550738055e-34, 4.705790496289787850e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.483317519232494996e-01, 1.387778780781445676e-17, 4.705790496289787850e-01
8.424973267523943043e-01, 2.578919755348956326e-34, 5.178285731292608940e-01, 2.578919755348956326e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 8.424973267523943043e-01, 0.000000000000000000e+00, 5.178285731292608940e-01
8.353558935157179288e-01, 1.856554529685877929e-34, 5.756627740420767747e-01, 1.856554529685877929e-34, 4.000000000000000222e-01, -2.775557561562891351e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.353558935157179288e-01, 0.000000000000000000e+00, 5.756627740420767747e-01
8.282144602790415533e-01, 1.134189304022799103e-34, 6.334969749548926554e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 6.024894444379369557e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 8.282144602790416643e-01, 0.000000000000000000e+00, 6.334969749548926554e-01
8.223800351081862470e-01, 5.440296378210182294e-35, 6.807464984551746534e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.852001886230191158e-16, 2.642857142857142794e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.223800351081862470e-01, 1.387778780781445676e-17, 6.807464984551746534e-01
8.184449806969142927e-01, 1.459937851301981508e-35, 7.126141530116272271e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 8.184449806969141816e-01, 6.938893903907228378e-18, 7.126141530116272271e-01
8.170016597389875290e-01, 0.000000000000000000e+00, 7.243027470929548350e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.642857142857142794e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.170016597389875290e-01, 0.000000000000000000e+00, 7.243027470929548350e-01
8.925072550297959983e-01, 3.667268206786919339e-34, 4.300927975424051475e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.925072550297959983e-01, 3.667268206786919339e-34, 4.300927975424051475e-01
8.911968210140783775e-01, 3.523076814065734845e-34, 4.418012517103122039e-01, 2.221529986854170653e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 8.911968210140781554e-01, 6.938893903907228378e-18, 4.418012517103122039e-01
8.876240681028768620e-01, 3.129954984247639958e-34, 4.737230525887407007e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, -3.926000943115095579e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.876240681028768620e-01, 1.387778780781445676e-17, 4.737230525887407007e-01
8.823268200001188610e-01, 2.547081239850821074e-34, 5.210528577397515182e-01, 2.547081239850821074e-34, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 8.823268200001188610e-01, 0.000000000000000000e+00, 5.210528577397515182e-01
8.758429004097316728e-01, 1.833634103393459669e-34, 5.789853247254060920e-01, 1.833634103393459669e-34, 4.000000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.758429004097316728e-01, 0.000000000000000000e+00, 5.789853247254060920e-01
8.693589808193445956e-01, 1.120186966936097837e-34, 6.369177917110606657e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 8.693589808193444846e-01, 0.000000000000000000e+00, 6.369177917110606657e-01
8.640617327165865946e-01, 5.373132225392776701e-35, 6.842475968620715943e-01, 1.118863022827952404e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.640617327165864836e-01, 1.387778780781445676e-17, 6.842475968620715943e-01
8.604889798053851901e-01, 1.441913927211844939e-35, 7.161693977404999245e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 1.426694912838148599e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 8.604889798053850791e-01, 6.938893903907228378e-18, 7.161693977404999245e-01
8.591785457896674583e-01, 0.000000000000000000e+00, 7.278778519084070364e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.714285714285714413e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.591785457896674583e-01, 0.000000000000000000e+00, 7.278778519084070364e-01
9.313504155409333407e-01, 3.328045897659130470e-34, 4.331229790335692220e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 9.313504155409333407e-01, 3.328045897659130470e-34, 4.331229790335692220e-01
9.301541812411765475e-01, 3.197192208764656360e-34, 4.448485004633803697e-01, 1.112389315513592667e-16, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 9.301541812411766585e-01, 6.938893903907228378e-18, 4.448485004633803697e-01
9.268927811815983464e-01, 2.840434148204735419e-34, 4.768168333372568291e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 9.268927811815983464e-01, 1.387778780781445676e-17, 4.768168333372568291e-01
9.220571696217364499e-01, 2.311476225164620802e-34, 5.242156305318629306e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 9.220571696217365609e-01, 0.000000000000000000e+00, 5.242156305318629306e-01
9.161383008211291257e-01, 1.664022948829565877e-34, 5.822325449238631156e-01, 1.110223024625156540e-16, 4.000000000000000777e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 9.161383008211292367e-01, 0.000000000000000000e+00, 5.822325449238631156e-01
9.102194320205218014e-01, 1.016569672494509668e-34, 6.402494593158634117e-01, 1.110223024625156540e-16, 3.685452201277600315e-01, 3.012447222189684779e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 9.102194320205216904e-01, 0.000000000000000000e+00, 6.402494593158634117e-01
9.053838204606599049e-01, 4.876117494543954788e-35, 6.876482565104694578e-01, 1.387778780781445676e-17, 2.827872536740266840e-01, 3.926000943115095579e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 9.053838204606599049e-01, 1.387778780781445676e-17, 6.876482565104694578e-01
9.021224204010817038e-01, 1.308536888944753932e-35, 7.196165893843458061e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 1.426694912838148599e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 9.021224204010817038e-01, 6.938893903907228378e-18, 7.196165893843458061e-01
9.009261861013249106e-01, 0.000000000000000000e+00, 7.313421108141571203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.785714285714285587e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 9.009261861013249106e-01, 0.000000000000000000e+00, 7.313421108141571203e-01
9.700170502810818718e-01, 2.640433108886581411e-34, 4.361604617486338209e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 9.700170502810818718e-01, 2.640433108886581411e-34, 4.361604617486338209e-01
9.689100993956217822e-01, 2.536615306127328404e-34, 4.478993266741155832e-01, 6.938893903907228378e-18, 1.556356603832799723e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 9.689100993956217822e-01, 6.938893903907228378e-18, 4.478993266741155832e-01
9.658921206564033968e-01, 2.253567588658301163e-34, 4.799040391080695023e-01, 1.118863022827952404e-16, 2.827872536740266840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142857206e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 9.658921206564035078e-01, 1.387778780781445676e-17, 4.799040391080695023e-01
