# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
4.216349324796463405e-01, -1.083333333333333787e-01, 4.721384559011384402e-02, 1.166666666666666741e+00, 3.904044169930655173e+00
4.250814792263911679e-01, -1.083333333333333787e-01, 4.739557039311072251e-02, 1.166666666666666741e+00, 3.958266880232111262e+00
4.274802369859512785e-01, -1.083333333333333787e-01, 4.751552022628375421e-02, 1.166666666666666741e+00, 4.000000000000000000e+00
4.264417180532124041e-01, -2.166666666666666186e-01, 4.600034313004180975e-02, 1.333333333333333259e+00, 0.000000000000000000e+00
4.242202800953147612e-01, -2.166666666666666186e-01, 4.538455813366148311e-02, 1.333333333333333259e+00, 4.173311976788848798e-02
4.210256719814434168e-01, -2.166666666666666186e-01, 4.450834039027497246e-02, 1.333333333333333259e+00, 9.595583006934514658e-02
4.165254905049211032e-01, -2.166666666666666186e-01, 4.329214684922190470e-02, 1.333333333333333259e+00, 1.722603643809275942e-01
4.103674711545856613e-01, -2.166666666666666186e-01, 4.166079886505147378e-02, 1.333333333333333259e+00, 2.765358755368440558e-01
4.022673166266660383e-01, -2.166666666666666186e-01, 3.957097226467977402e-02, 1.333333333333333259e+00, 4.134663504172013671e-01
3.921482179735978346e-01, -2.166666666666666186e-01, 3.705108821562468763e-02, 1.333333333333333259e+00, 5.841612375912467181e-01
3.802891781425453699e-01, -2.166666666666666186e-01, 3.423856859249449491e-02, 1.333333333333333259e+00, 7.836633902842906618e-01
3.673841339935987604e-01, -2.166666666666666186e-01, 3.138690532924798271e-02, 1.333333333333333259e+00, 1.000000000000000000e+00
3.544209843364937718e-01, -2.166666666666666186e-01, 2.881301841544833819e-02, 1.333333333333333259e+00, 1.216336609715709338e+00
3.424023075909479186e-01, -2.166666666666666186e-01, 2.679138172593296952e-02, 1.333333333333333259e+00, 1.415838762408753171e+00
3.320603963634458644e-01, -2.166666666666666186e-01, 2.545891853775284625e-02, 1.333333333333333259e+00, 1.586533649582798633e+00
3.237219650328945209e-01, -2.166666666666666186e-01, 2.480080758707164240e-02, 1.333333333333333259e+00, 1.723464124463156111e+00
3.173536122660318148e-01, -2.166666666666666186e-01, 2.471125674848502832e-02, 1.333333333333333259e+00, 1.827739635619072267e+00
3.127095104096576095e-01, -2.166666666666666186e-01, 2.508304286497559099e-02, 1.333333333333333259e+00, 1.904044169930654951e+00
3.095110224401244059e-01, -2.166666666666666186e-01, 2.590938268580576798e-02, 1.333333333333333259e+00, 1.958266880232111484e+00
3.079409829465452053e-01, -2.166666666666666186e-01, 2.746655228998606119e-02, 1.333333333333333259e+00, 2.000000000000000000e+00
3.089605855209399121e-01, -2.166666666666666186e-01, 2.942874794227674784e-02, 1.333333333333333259e+00, 2.041733119767888294e+00
3.117540180559648100e-01, -2.166666666666666186e-01, 3.119223807919368693e-02, 1.333333333333333259e+00, 2.095955830069344827e+00
3.160628203346053655e-01, -2.166666666666666186e-01, 3.296427924473581406e-02, 1.333333333333333259e+00, 2.172260364380927733e+00
3.221543941808840961e-01, -2.166666666666666186e-01, 3.482348993511812096e-02, 1.333333333333333259e+00, 2.276535875536843889e+00
3.302955667486997537e-01, -2.166666666666666186e-01, 3.674282739861234326e-02, 1.333333333333333259e+00, 2.413466350417201589e+00
3.405504463892113365e-01, -2.166666666666666186e-01, 3.863175025145988706e-02, 1.333333333333333259e+00, 2.584161237591246607e+00
3.526124464951110316e-01, -2.166666666666666186e-01, 4.037638748125757515e-02, 1.333333333333333259e+00, 2.783663390284290440e+00
3.657424376871680760e-01, -2.166666666666666186e-01, 4.188352854102426331e-02, 1.333333333333333259e+00, 3.000000000000000000e+00
3.789019132283667490e-01, -2.166666666666666186e-01, 4.310841683544389819e-02, 1.333333333333333259e+00, 3.216336609715709116e+00
3.910533846526877966e-01, -2.166666666666666186e-01, 4.405119706905577526e-02, 1.333333333333333259e+00, 3.415838762408752949e+00
4.014586540764097933e-01, -2.166666666666666186e-01, 4.474137196788094406e-02, 1.333333333333333259e+00, 3.586533649582798411e+00
4.098100826000934394e-01, -2.166666666666666186e-01, 4.522461125601837800e-02, 1.333333333333333259e+00, 3.723464124463156111e+00
4.161721331492632681e-01, -2.166666666666666186e-01, 4.555143135081761441e-02, 1.333333333333333259e+00, 3.827739635619072267e+00
4.208287547658182137e-01, -2.166666666666666186e-01, 4.576738313053337059e-02, 1.333333333333333259e+00, 3.904044169930655173e+00
4.241383442166479223e-01, -2.166666666666666186e-01, 4.590843702801941650e-02, 1.333333333333333259e+00, 3.958266880232111262e+00
4.264417180532124041e-01, -2.166666666666666186e-01, 4.600034313004180975e-02, 1.333333333333333259e+00, 4.000000000000000000e+00
4.254031991204734187e-01, -3.250000000000000111e-01, 4.448516603379985834e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
4.232682138408133676e-01, -3.250000000000000111e-01, 4.391847765694100597e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
4.201980297287777333e-01, -3.250000000000000111e-01, 4.311247452191098450e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
4.158733122300417029e-01, -3.250000000000000111e-01, 4.199443308135145103e-02, 1.500000000000000000e+00, 1.722603643809275942e-01
4.099557421312689520e-01, -3.250000000000000111e-01, 4.049602029479266313e-02, 1.500000000000000000e+00, 2.765358755368440558e-01
4.021724590411701605e-01, -3.250000000000000111e-01, 3.857871106454276167e-02, 1.500000000000000000e+00, 4.134663504172013671e-01
3.924501655030088187e-01, -3.250000000000000111e-01, 3.627054466595829030e-02, 1.500000000000000000e+00, 5.841612375912467181e-01
3.810576376066123760e-01, -3.250000000000000111e-01, 3.370026344007163999e-02, 1.500000000000000000e+00, 7.836633902842906618e-01
3.686624482197268238e-01, -3.250000000000000111e-01, 3.110346529885340411e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
3.562145021898711628e-01, -3.250000000000000111e-01, 2.877343465753114116e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
3.446773239901805841e-01, -3.250000000000000111e-01, 2.696263110138236163e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
3.347540131502190208e-01, -3.250000000000000111e-01, 2.579455695342189325e-02, 1.500000000000000000e+00, 1.586533649582798633e+00
3.267574619639216360e-01, -3.250000000000000111e-01, 2.525157844675280511e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
3.206545548108883370e-01, -3.250000000000000111e-01, 2.523267962691751534e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
3.162086204506285303e-01, -3.250000000000000111e-01, 2.563770512568262078e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
3.131526059042008536e-01, -3.250000000000000111e-01, 2.646308280391292123e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
3.116646004062662012e-01, -3.250000000000000111e-01, 2.797161132206671050e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
3.126621681810844988e-01, -3.250000000000000111e-01, 2.984101689245811928e-02, 1.500000000000000000e+00, 2.041733119767888294e+00
3.153572794920779243e-01, -3.250000000000000111e-01, 3.150139282611118252e-02, 1.500000000000000000e+00, 2.095955830069344827e+00
3.195044628860886915e-01, -3.250000000000000111e-01, 3.315404157488723025e-02, 1.500000000000000000e+00, 2.172260364380927733e+00
3.253607608112763505e-01, -3.250000000000000111e-01, 3.487148371230494592e-02, 1.500000000000000000e+00, 2.276535875536843889e+00
3.331815550032861117e-01, -3.250000000000000111e-01, 3.662500438227313249e-02, 1.500000000000000000e+00, 2.413466350417201589e+00
3.430273209477743279e-01, -3.250000000000000111e-01, 3.832717599758921762e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
3.546031001378221470e-01, -3.250000000000000111e-01, 3.987211174823855619e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
3.671997014988724328e-01, -3.250000000000000111e-01, 4.117826537721414049e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
3.798215885296774008e-01, -3.250000000000000111e-01, 4.221366303250993768e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
3.914746721405822916e-01, -3.250000000000000111e-01, 4.298934325500916587e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
4.014519430181811566e-01, -3.250000000000000111e-01, 4.354133021205357224e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
4.094591105209451909e-01, -3.250000000000000111e-01, 4.391661534058742544e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
4.155584718352295370e-01, -3.250000000000000111e-01, 4.416292472047010642e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
4.200225770519901425e-01, -3.250000000000000111e-01, 4.432092067095288329e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
4.231952092069046767e-01, -3.250000000000000111e-01, 4.442130366292811050e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
4.254031991204734187e-01, -3.250000000000000111e-01, 4.448516603379985834e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
4.243646801877344332e-01, -4.333333333333332371e-01, 4.296998893755790694e-02, 1.666666666666666519e+00, 0.000000000000000000e+00
4.223161475863120295e-01, -4.333333333333332371e-01, 4.245239718022053577e-02, 1.666666666666666519e+00, 4.173311976788848798e-02
4.193703874761120498e-01, -4.333333333333332371e-01, 4.171660865354699654e-02, 1.666666666666666519e+00, 9.595583006934514658e-02
4.152211339551623581e-01, -4.333333333333332371e-01, 4.069671931348099736e-02, 1.666666666666666519e+00, 1.722603643809275942e-01
4.095440131079523538e-01, -4.333333333333332371e-01, 3.933124172453385248e-02, 1.666666666666666519e+00, 2.765358755368440558e-01
4.020776014556742828e-01, -4.333333333333332371e-01, 3.758644986440574237e-02, 1.666666666666666519e+00, 4.134663504172013671e-01
3.927521130324198584e-01, -4.333333333333332371e-01, 3.549000111629189297e-02, 1.666666666666666519e+00, 5.841612375912467181e-01
3.818260970706793822e-01, -4.333333333333332371e-01, 3.316195828764879200e-02, 1.666666666666666519e+00, 7.836633902842906618e-01
3.699407624458549426e-01, -4.333333333333332371e-01, 3.082002526845882204e-02, 1.666666666666666519e+00, 1.000000000000000000e+00
3.580080200432484983e-01, -4.333333333333332371e-01, 2.873385089961394412e-02, 1.666666666666666519e+00, 1.216336609715709338e+00
3.469523403894132496e-01, -4.333333333333332371e-01, 2.713388047683175375e-02, 1.666666666666666519e+00, 1.415838762408753171e+00
3.374476299369922327e-01, -4.333333333333332371e-01, 2.613019536909094026e-02, 1.666666666666666519e+00, 1.586533649582798633e+00
3.297929588949486956e-01, -4.333333333333332371e-01, 2.570234930643396087e-02, 1.666666666666666519e+00, 1.723464124463156111e+00
3.239554973557449147e-01, -4.333333333333332371e-01, 2.575410250535000584e-02, 1.666666666666666519e+00, 1.827739635619072267e+00
3.197077304915994511e-01, -4.333333333333332371e-01, 2.619236738638965056e-02, 1.666666666666666519e+00, 1.904044169930654951e+00
3.167941893682773014e-01, -4.333333333333332371e-01, 2.701678292202007448e-02, 1.666666666666666519e+00, 1.958266880232111484e+00
3.153882178659871971e-01, -4.333333333333332371e-01, 2.847667035414735981e-02, 1.666666666666666519e+00, 2.000000000000000000e+00
3.163637508412291410e-01, -4.333333333333332371e-01, 3.025328584263949072e-02, 1.666666666666666519e+00, 2.041733119767888294e+00
3.189605409281911497e-01, -4.333333333333332371e-01, 3.181054757302867464e-02, 1.666666666666666519e+00, 2.095955830069344827e+00
3.229461054375719620e-01, -4.333333333333332371e-01, 3.334380390503866032e-02, 1.666666666666666519e+00, 2.172260364380927733e+00
3.285671274416686050e-01, -4.333333333333332371e-01, 3.491947748949175701e-02, 1.666666666666666519e+00, 2.276535875536843889e+00
3.360675432578724697e-01, -4.333333333333332371e-01, 3.650718136593392865e-02, 1.666666666666666519e+00, 2.413466350417201589e+00
3.455041955063373194e-01, -4.333333333333332371e-01, 3.802260174371855511e-02, 1.666666666666666519e+00, 2.584161237591246607e+00
3.565937537805332069e-01, -4.333333333333332371e-01, 3.936783601521952336e-02, 1.666666666666666519e+00, 2.783663390284290440e+00
3.686569653105767896e-01, -4.333333333333332371e-01, 4.047300221340401072e-02, 1.666666666666666519e+00, 3.000000000000000000e+00
3.807412638309879971e-01, -4.333333333333332371e-01, 4.131890922957597717e-02, 1.666666666666666519e+00, 3.216336609715709116e+00
3.918959596284767866e-01, -4.333333333333332371e-01, 4.192748944096256342e-02, 1.666666666666666519e+00, 3.415838762408752949e+00
4.014452319599525199e-01, -4.333333333333332371e-01, 4.234128845622620041e-02, 1.666666666666666519e+00, 3.586533649582798411e+00
4.091081384417969979e-01, -4.333333333333332371e-01, 4.260861942515647982e-02, 1.666666666666666519e+00, 3.723464124463156111e+00
4.149448105211957505e-01, -4.333333333333332371e-01, 4.277441809012259843e-02, 1.666666666666666519e+00, 3.827739635619072267e+00
4.192163993381620157e-01, -4.333333333333332371e-01, 4.287445821137240293e-02, 1.666666666666666519e+00, 3.904044169930655173e+00
4.222520741971613756e-01, -4.333333333333332371e-01, 4.293417029783679756e-02, 1.666666666666666519e+00, 3.958266880232111262e+00
4.243646801877344332e-01, -4.333333333333332371e-01, 4.296998893755790694e-02, 1.666666666666666519e+00, 4.000000000000000000e+00
4.233261612549955033e-01, -5.416666666666667407e-01, 4.145481184131595553e-02, 1.833333333333333481e+00, 0.000000000000000000e+00
4.213640813318106360e-01, -5.416666666666667407e-01, 4.098631670350005862e-02, 1.833333333333333481e+00, 4.173311976788848798e-02
4.185427452234464218e-01, -5.416666666666667407e-01, 4.032074278518300164e-02, 1.833333333333333481e+00, 9.595583006934514658e-02
4.145689556802829023e-01, -5.416666666666667407e-01, 3.939900554561053675e-02, 1.833333333333333481e+00, 1.722603643809275942e-01
4.091322840846357001e-01, -5.416666666666667407e-01, 3.816646315427503489e-02, 1.833333333333333481e+00, 2.765358755368440558e-01
4.019827438701784050e-01, -5.416666666666667407e-01, 3.659418866426873002e-02, 1.833333333333333481e+00, 4.134663504172013671e-01
3.930540605618308980e-01, -5.416666666666667407e-01, 3.470945756662548870e-02, 1.833333333333333481e+00, 5.841612375912467181e-01
3.825945565347463884e-01, -5.416666666666667407e-01, 3.262365313522593707e-02, 1.833333333333333481e+00, 7.836633902842906618e-01
3.712190766719830615e-01, -5.416666666666667407e-01, 3.053658523806424344e-02, 1.833333333333333481e+00, 1.000000000000000000e+00
3.598015378966258893e-01, -5.416666666666667407e-01, 2.869426714169674708e-02, 1.833333333333333481e+00, 1.216336609715709338e+00
3.492273567886459151e-01, -5.416666666666667407e-01, 2.730512985228114586e-02, 1.833333333333333481e+00, 1.415838762408753171e+00
3.401412467237653892e-01, -5.416666666666667407e-01, 2.646583378475999074e-02, 1.833333333333333481e+00, 1.586533649582798633e+00
3.328284558259758108e-01, -5.416666666666667407e-01, 2.615312016611512011e-02, 1.833333333333333481e+00, 1.723464124463156111e+00
3.272564399006014368e-01, -5.416666666666667407e-01, 2.627552538378248939e-02, 1.833333333333333481e+00, 1.827739635619072267e+00
3.232068405325703719e-01, -5.416666666666667407e-01, 2.674702964709667688e-02, 1.833333333333333481e+00, 1.904044169930654951e+00
3.204357728323537491e-01, -5.416666666666667407e-01, 2.757048304012723466e-02, 1.833333333333333481e+00, 1.958266880232111484e+00
3.191118353257081930e-01, -5.416666666666667407e-01, 2.898172938622800912e-02, 1.833333333333333481e+00, 2.000000000000000000e+00
3.200653335013737277e-01, -5.416666666666667407e-01, 3.066555479282086910e-02, 1.833333333333333481e+00, 2.041733119767888294e+00
3.225638023643042640e-01, -5.416666666666667407e-01, 3.211970231994617370e-02, 1.833333333333333481e+00, 2.095955830069344827e+00
3.263877479890553435e-01, -5.416666666666667407e-01, 3.353356623519008345e-02, 1.833333333333333481e+00, 2.172260364380927733e+00
3.317734940720608039e-01, -5.416666666666667407e-01, 3.496747126667857503e-02, 1.833333333333333481e+00, 2.276535875536843889e+00
3.389535315124587722e-01, -5.416666666666667407e-01, 3.638935834959472482e-02, 1.833333333333333481e+00, 2.413466350417201589e+00
3.479810700649003108e-01, -5.416666666666667407e-01, 3.771802748984788567e-02, 1.833333333333333481e+00, 2.584161237591246607e+00
3.585844074232443224e-01, -5.416666666666667407e-01, 3.886356028220050440e-02, 1.833333333333333481e+00, 2.783663390284290440e+00
3.701142291222811465e-01, -5.416666666666667407e-01, 3.976773904959388789e-02, 1.833333333333333481e+00, 3.000000000000000000e+00
3.816609391322986489e-01, -5.416666666666667407e-01, 4.042415542664201666e-02, 1.833333333333333481e+00, 3.216336609715709116e+00
3.923172471163712816e-01, -5.416666666666667407e-01, 4.086563562691595403e-02, 1.833333333333333481e+00, 3.415838762408752949e+00
4.014385209017239386e-01, -5.416666666666667407e-01, 4.114124670039882858e-02, 1.833333333333333481e+00, 3.586533649582798411e+00
4.087571663626487495e-01, -5.416666666666667407e-01, 4.130062350972552032e-02, 1.833333333333333481e+00, 3.723464124463156111e+00
4.143311492071620195e-01, -5.416666666666667407e-01, 4.138591145977509045e-02, 1.833333333333333481e+00, 3.827739635619072267e+00
4.184102216243339445e-01, -5.416666666666667407e-01, 4.142799575179191562e-02, 1.833333333333333481e+00, 3.904044169930655173e+00
4.213089391874180745e-01, -5.416666666666667407e-01, 4.144703693274548462e-02, 1.833333333333333481e+00, 3.958266880232111262e+00
4.233261612549955033e-01, -5.416666666666667407e-01, 4.145481184131595553e-02, 1.833333333333333481e+00, 4.000000000000000000e+00
4.222876423222565179e-01, -6.500000000000000222e-01, 3.993963474507400413e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
4.204120150773092979e-01, -6.500000000000000222e-01, 3.952023622677958842e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
4.177151029707807384e-01, -6.500000000000000222e-01, 3.892487691681901368e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
4.139167774054035576e-01, -6.500000000000000222e-01, 3.810129177774008308e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
4.087205550613190463e-01, -6.500000000000000222e-01, 3.700168458401622423e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
4.018878862846825273e-01, -6.500000000000000222e-01, 3.560192746413171072e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
3.933560080912418822e-01, -6.500000000000000222e-01, 3.392891401695909137e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
3.833630159988133390e-01, -6.500000000000000222e-01, 3.208534798280308908e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
3.724973908981111803e-01, -6.500000000000000222e-01, 3.025314520766966483e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
3.615950557500032803e-01, -6.500000000000000222e-01, 2.865468338377955004e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
3.515023731878786362e-01, -6.500000000000000222e-01, 2.747637922773053798e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
3.428348635105386011e-01, -6.500000000000000222e-01, 2.680147220042903775e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
3.358639527570028704e-01, -6.500000000000000222e-01, 2.660389102579627935e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
3.305573824454580145e-01, -6.500000000000000222e-01, 2.679694826221497989e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
3.267059505735412928e-01, -6.500000000000000222e-01, 2.730169190780370667e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
3.240773562964302523e-01, -6.500000000000000222e-01, 2.812418315823438791e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
3.228354527854291889e-01, -6.500000000000000222e-01, 2.948678841830865843e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
3.237669161615183699e-01, -6.500000000000000222e-01, 3.107782374300224054e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
3.261670638004174338e-01, -6.500000000000000222e-01, 3.242885706686366581e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
3.298293905405386139e-01, -6.500000000000000222e-01, 3.372332856534150658e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
3.349798607024530583e-01, -6.500000000000000222e-01, 3.501546504386539305e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
3.418395197670451302e-01, -6.500000000000000222e-01, 3.627153533325551404e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
3.504579446234633577e-01, -6.500000000000000222e-01, 3.741345323597722317e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
3.605750610659553823e-01, -6.500000000000000222e-01, 3.835928454918147851e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
3.715714929339855033e-01, -6.500000000000000222e-01, 3.906247588578376506e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
3.825806144336093007e-01, -6.500000000000000222e-01, 3.952940162370804922e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
3.927385346042658321e-01, -6.500000000000000222e-01, 3.980378181286935158e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
4.014318098434953574e-01, -6.500000000000000222e-01, 3.994120494457146370e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
4.084061942835005010e-01, -6.500000000000000222e-01, 3.999262759429457470e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
4.137174878931282884e-01, -6.500000000000000222e-01, 3.999740482942758940e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
4.176040439105058732e-01, -6.500000000000000222e-01, 3.998153329221143526e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
4.203658041776748289e-01, -6.500000000000000222e-01, 3.995990356765417861e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
4.222876423222565179e-01, -6.500000000000000222e-01, 3.993963474507400413e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,6,32
# nx,ny,nz,area
2.857432425031333212e-01, 1.066305203313889192e-02, -9.582468881687714601e-01, 2.654469845644758658e-04
2.831415603177582230e-01, 1.049014232155665721e-02, -9.590207577184649557e-01, 3.814478005381846605e-04
2.795458885531403870e-01, 1.023485368042141401e-02, -9.600777801632404129e-01, 5.367881756974221714e-04
2.747592736867797703e-01, 9.863178836749367934e-03, -9.614624585631763587e-01, 7.335554079478493221e-04
2.685309003424442009e-01, 9.335841587009952036e-03, -9.632258289846356014e-01, 9.632690233692265801e-04
2.603995501879321495e-01, 8.614985679435046770e-03, -9.654625089995290121e-01, 1.200782984174856476e-03
2.495758408870217271e-01, 6.581976909053626444e-03, -9.683328855437600691e-01, 1.403416506379910438e-03
2.346534543358348157e-01, 5.312149490707009265e-03, -9.720645747253875424e-01, 1.521818424956946237e-03
2.137291601164912069e-01, 3.895346319587411274e-03, -9.768851889515726139e-01, 1.521789722162763571e-03
1.849636590024401062e-01, 2.330781244601222175e-03, -9.827425971775207714e-01, 1.403332278200521187e-03
1.469881501775589516e-01, 5.901878005877697359e-04, -9.891380770073202600e-01, 1.200658727744869422e-03
9.799164825012937619e-02, -1.395208781720543760e-03, -9.951862590820265142e-01, 9.631115530924754670e-04
3.344193801049022419e-02, -3.791423640103139692e-03, -9.994334704665858160e-01, 7.333586365092109333e-04
-6.045928587128865384e-02, -7.063268583610606173e-03, -9.981456732305408197e-01, 5.364670746505167780e-04
-2.313043442577288333e-01, -1.274725294711124765e-02, -9.727979275624534239e-01, 3.804118443677230801e-04
-6.900406100535726450e-01, -2.708988949046911565e-02, -7.232635027182606757e-01, 2.547114331034800220e-04
-8.957559614439917217e-01, -2.872061142227216868e-02, 4.436173847101589907e-01, 2.547231323647795582e-04
-5.500490828060414783e-01, -1.561673742579829972e-02, 8.349863016938697813e-01, 3.804274111321842003e-04
-3.981865205540504604e-01, -1.062646275038870748e-02, 9.172429193722202445e-01, 5.364845927489437279e-04
-3.103930421898230541e-01, -8.195805768355048440e-03, 9.505729788543086922e-01, 7.333792612208853492e-04
-2.482860158543439555e-01, -6.919442263567508571e-03, 9.686620544080053463e-01, 9.631355872752865067e-04
-2.001774041288256756e-01, -6.398265368814112265e-03, 9.797387759380126182e-01, 1.200685460287566689e-03
-1.623058063383011618e-01, -6.484988169982012531e-03, 9.867191951904599190e-01, 1.403360468962028046e-03
-1.332723853639875555e-01, -7.062127254425193228e-03, 9.910542859288966611e-01, 1.521818476736892887e-03
-1.119615648395860252e-01, -7.975050600025205758e-03, 9.936805354673091673e-01, 1.521847407218584374e-03
-9.666291952613415006e-02, -9.040851577507107162e-03, 9.952761139459930240e-01, 1.403445138125518528e-03
-8.551006057077498168e-02, -1.103076211033228796e-02, 9.962762427301213863e-01, 1.200810015143731176e-03
-7.710413407228544624e-02, -1.178722645145201774e-02, 9.969533659111369239e-01, 9.632930268824433685e-04
-7.064828480062335103e-02, -1.238378116566159377e-02, 9.974244140879904297e-01, 7.335754268367813968e-04
-6.567676266826209808e-02, -1.283328885604443671e-02, 9.977584224362899823e-01, 5.368039654903853167e-04
-6.193642590765455203e-02, -1.316062855648326979e-02, 9.979933251288728435e-01, 3.814596943259802365e-04
-5.922697678627546203e-02, -1.339267200472258647e-02, 9.981546982093166820e-01, 2.654556257732284272e-04
2.768154802927387803e-01, 1.078522000642339815e-02, -9.608625650423234799e-01, 2.549751260631131318e-04
2.742067451791949106e-01, 1.060373570834295849e-02, -9.616123032112575686e-01, 3.663996692634675619e-04
2.706014416297156111e-01, 1.033614938705135732e-02, -9.626359767865360073e-01, 5.156117617297736790e-04
2.658022122811249388e-01, 9.947213916692997440e-03, -9.639762636505918580e-01, 7.046163080078358476e-04
2.595577771610307893e-01, 9.396351458506164295e-03, -9.656818673323491753e-01, 9.252673379630613074e-04
2.514060527228113573e-01, 8.644665091510518942e-03, -9.678431001044490722e-01, 1.153410815826771919e-03
2.405562547848818788e-01, 6.529327728061022629e-03, -9.706132371667359759e-01, 1.348049807308310082e-03
2.255998334748838818e-01, 5.210921431361226555e-03, -9.742061185570233262e-01, 1.461780261062180101e-03
2.046315933560645395e-01, 3.745442408337146516e-03, -9.788318970393864449e-01, 1.461752544538420405e-03
1.758128021768050053e-01, 2.135958233632658226e-03, -9.844213001927395457e-01, 1.347968562758442663e-03
1.377793753463626425e-01, 3.571148913211398437e-04, -9.904628797678994845e-01, 1.153291151309377219e-03
8.872867388978411540e-02, -1.658369580298828336e-03, -9.960544524473025074e-01, 9.251160009070897488e-04
2.414225201475676472e-02, -4.076071213097649457e-03, -9.997002237226527699e-01, 7.044275514950753929e-04
-6.974275069122876092e-02, -7.360007657811987181e-03, -9.975378584361086487e-01, 5.153039337157329283e-04
-2.403438351710731613e-01, -1.303987935403195901e-02, -9.706002279217188500e-01, 3.654055600323634356e-04
-6.967358232010432140e-01, -2.728992270308487969e-02, -7.168085189136806923e-01, 2.446641216160189733e-04
-8.915946526953008044e-01, -2.853880588931806406e-02, 4.519341897262894037e-01, 2.446727017850082301e-04
-5.422593935624158146e-01, -1.533122470659721917e-02, 8.400712491463547815e-01, 3.654174578259208796e-04
-3.896369383381384499e-01, -1.033162960423552809e-02, 9.209105894234265177e-01, 5.153180301302941625e-04
-3.015366653128983554e-01, -7.909457359757624678e-03, 9.534217744294762875e-01, 7.044449430760458923e-04
-2.392637753078319662e-01, -6.651403379431142064e-03, 9.709318228683863072e-01, 9.251370555813298244e-04
-1.910540475173677089e-01, -6.157201120834404282e-03, 9.815602069163098520e-01, 1.153315255978887201e-03
