# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
8.011424841246860273e-01, 0.000000000000000000e+00, 7.114166810436539645e-02, 7.945558556882486023e-01, 0.000000000000000000e+00, 1.247854518830596171e-01, 7.978491699064673703e-01, 1.638304062375765789e-19, 9.796355999371250678e-02, 7.978491699064673703e-01, 2.734461534502589089e-19, 9.796355999371250678e-02, 9.999999999999997780e-01, 4.999999999999998890e-01, 5.404663923182442820e-02, 5.450070857219687840e-05, 5.450070857219693261e-05, 1.526285980127913389e-21, 3.401367871760847745e-07, 3.401367871760851451e-07, -1.525976137257404578e-23, 2.065081641769322008e-03, -9.925461516413217611e-01, 2.119624819223096882e-15, -1.218693434051492941e-01, 8.272290515109638476e-02, 8.272290515109638476e-02, 1.555555555555555580e+00, -1.218693434051492802e-01, 2.103825457243317421e-15, -9.925461516413217611e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.119624819223096882e-15, 0.000000000000000000e+00, 9.925461516413217611e-01, 2.583172849839771213e-16, -1.218693434051492941e-01, 0.000000000000000000e+00, 2.702331961591367127e-02, -1.703841075534615667e-15, 8.038408779149518457e-01, 1.000000000000000000e+00, -1.218693434051492802e-01, 0.000000000000000000e+00, 9.925461516413217611e-01, 0.000000000000000000e+00, 2.103825457243317421e-15, 1.000000000000000000e+00, 2.583172849839771213e-16, 0.000000000000000000e+00, -9.925461516413217611e-01, 2.119624819223096882e-15, -1.218693434051492941e-01, 0.000000000000000000e+00, 8.011424841246860273e-01, 0.000000000000000000e+00, 7.114166810436539645e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.662750116879921469e-01, 0.000000000000000000e+00, 8.658815220929867718e-02, 8.614905115394938528e-01, 0.000000000000000000e+00, 1.255547789033654160e-01, 8.638827616137429999e-01, 3.157542001422949708e-18, 1.060714655563320535e-01, 8.638827616137429999e-01, 1.943373476431569270e-18, 1.060714655563320535e-01, 1.000000000000000222e+00, 5.000000000000002220e-01, 3.925925925925927151e-02, 2.088922710130643512e-05, 2.088922710130644529e-05, -4.625427323821262638e-21, 9.469940178507192329e-08, 9.469940178507184388e-08, -1.068594806142580251e-23, 1.089642517929137119e-03, -9.925461516413222052e-01, 4.514015818715850307e-15, -1.218693434051451863e-01, 6.008958237117710544e-02, 6.008958237117710544e-02, 1.666666666666666519e+00, -1.218693434051451863e-01, 4.480369029314471241e-15, -9.925461516413222052e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.514015818715850307e-15, 0.000000000000000000e+00, 9.925461516413223162e-01, 5.501201439473396958e-16, -1.218693434051451863e-01, 0.000000000000000000e+00, 1.962962962962762348e-02, -3.928865619993425121e-15, 8.703703703703700167e-01, 1.000000000000000000e+00, -1.218693434051451863e-01, 0.000000000000000000e+00, 9.925461516413223162e-01, 0.000000000000000000e+00, 4.480369029314471241e-15, 1.000000000000000000e+00, 5.501201439473396958e-16, 0.000000000000000000e+00, -9.925461516413222052e-01, 4.514015818715850307e-15, -1.218693434051451863e-01, 0.000000000000000000e+00, 8.662750116879921469e-01, 0.000000000000000000e+00, 8.658815220929867718e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.228450255140779879e-01, 0.000000000000000000e+00, 1.008589078957132651e-01, 9.198325624576162429e-01, 0.000000000000000000e+00, 1.253934506290145523e-01, 9.213387939858470599e-01, -4.477606829751148092e-19, 1.131261792623639018e-01, 9.213387939858470599e-01, 1.634047594368553234e-19, 1.131261792623639018e-01, 1.000000000000000666e+00, 5.000000000000000000e-01, 2.471879286694101188e-02, 5.214081834512963725e-06, 5.214081834512962031e-06, 4.187526394930724198e-22, 1.488291030705386326e-08, 1.488291030705383679e-08, -8.724013322772342324e-25, 4.319707649952275914e-04, -9.925461516413229823e-01, -7.359808400080201385e-15, -1.218693434051394409e-01, 3.783418149296339378e-02, 3.783418149296339378e-02, 1.777777777777777679e+00, -1.218693434051394270e-01, -7.304949504317088436e-15, -9.925461516413229823e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.359808400080201385e-15, 0.000000000000000000e+00, 9.925461516413229823e-01, -8.969350173054040347e-16, -1.218693434051394409e-01, 0.000000000000000000e+00, 1.235939643346298245e-02, 6.831800197989400494e-15, 9.282578875171466626e-01, 1.000000000000000000e+00, -1.218693434051394270e-01, 0.000000000000000000e+00, 9.925461516413229823e-01, 0.000000000000000000e+00, -7.304949504317088436e-15, 1.000000000000000000e+00, -8.969350173054040347e-16, 0.000000000000000000e+00, -9.925461516413229823e-01, -7.359808400080201385e-15, -1.218693434051394409e-01, 0.000000000000000000e+00, 9.228450255140779879e-01, 0.000000000000000000e+00, 1.008589078957132651e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.664146855246267265e-01, 0.000000000000000000e+00, 1.129529625116494351e-01, 9.650338339793228526e-01, 0.000000000000000000e+00, 1.241990958622081753e-01, 9.657242597519747340e-01, -2.239483944973663410e-46, 1.185760291869288191e-01, 9.657242597519747340e-01, -4.860648297613181701e-20, 1.185760291869288191e-01, 1.000000000000000444e+00, 4.999999999999993339e-01, 1.133058984910837071e-02, 5.021733082043599186e-07, 5.021733082043596010e-07, 0.000000000000000000e+00, 6.570356086176060660e-10, 6.570356086176047218e-10, 5.945904352830307386e-26, 9.076217128886388029e-05, -9.925461516413219831e-01, -1.075513334198386082e-14, -1.218693434051481561e-01, 1.734241615604203979e-02, 1.734241615604203979e-02, 1.888888888888888840e+00, -1.218693434051481561e-01, -1.067496620897535082e-14, -9.925461516413219831e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.075513334198386082e-14, 0.000000000000000000e+00, 9.925461516413219831e-01, -1.310721038622389854e-15, -1.218693434051481561e-01, 0.000000000000000000e+00, 5.665294924554850620e-03, 1.046449393617167602e-14, 9.729766803840876888e-01, 1.000000000000000000e+00, -1.218693434051481561e-01, 0.000000000000000000e+00, 9.925461516413219831e-01, 0.000000000000000000e+00, -1.067496620897535082e-14, 1.000000000000000000e+00, -1.310721038622389854e-15, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.075513334198386082e-14, -1.218693434051481561e-01, 0.000000000000000000e+00, 9.664146855246267265e-01, 0.000000000000000000e+00, 1.129529625116494351e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -0.000000000000000000e+00, -1.218693434051474761e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.925461516413219831e-01, 0.000000000000000000e+00, 1.218693434051474761e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
6.216311940022110605e+01, 4.816311940022109894e+01, 5.290463801435453615e-04, 5.290463801435453615e-04
7.530656886299419739e+01, 1.186934311370058026e+02, 1.828946860453936315e-03, 1.828946860453936315e-03
8.372646869234972655e+01, 1.102735313076502734e+02, 3.403286713959512329e-03, 3.403286713959512329e-03
8.902355757753272769e+01, 1.049764424224672865e+02, 5.187116683833347883e-03, 5.187116683833347883e-03
9.236843133072260059e+01, 1.016315686692774136e+02, 7.084407466923833829e-03, 7.084407466923833829e-03
9.447642043704061621e+01, 9.952357956295938379e+01, 9.007100831718031775e-03, 9.007100831718030040e-03
9.577623710362969689e+01, 9.822376289637031732e+01, 1.089070601895529913e-02, 1.089070601895529913e-02
9.653114156629651177e+01, 9.746885843370348823e+01, 1.270201218705919143e-02, 1.270201218705919143e-02
9.690852640940964591e+01, 9.709147359059036830e+01, 1.444419828058894108e-02, 1.444419828058894108e-02
9.867143533501945285e+01, 9.532856466498054715e+01, 6.327795147367433135e-03, 6.327795147367432267e-03
1.004448519021044319e+02, 9.355514809789555386e+01, 8.061835718373024096e-03, 8.061835718373024096e-03
1.014207960027300430e+02, 9.257920399726995697e+01, 8.595509779552985841e-03, 8.595509779552985841e-03
1.021116811770367150e+02, 9.188831882296331344e+01, 8.031369669348581777e-03, 8.031369669348580043e-03
1.027105931374996572e+02, 9.128940686250035697e+01, 6.635936278017818234e-03, 6.635936278017819101e-03
1.033414883531991819e+02, 9.065851164680087493e+01, 4.775591244535973105e-03, 4.775591244535973105e-03
1.041584347058664264e+02, 8.984156529413355941e+01, 2.853293928325317461e-03, 2.853293928325317461e-03
1.055135761890330741e+02, 8.848642381096691167e+01, 1.245455565381110765e-03, 1.245455565381110548e-03
1.088402787275513646e+02, 8.515972127244863543e+01, 2.386787959709549267e-04, 2.386787959709549267e-04
# DegenGeom Type, nXsecs
STICK_NODE, 19
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.028660858635897984e-02, -1.422496570644718808e-02, 2.490882327485181586e-03, 2.028660858635897984e-02, 1.422496570644718808e-02, 2.490882327485181586e-03, 2.028660858635897637e-02, 1.734723475976807094e-18, 2.490882327485182020e-03, 2.028660858635897984e-02, 0.000000000000000000e+00, 2.490882327485181586e-03, 9.999999999999997780e-01, 5.000000000000000000e-01, 2.844993141289437616e-02, 7.949498639007932158e-06, 7.949498639007933853e-06, 6.527614674450828791e-23, 2.611582357637363100e-08, 2.611582357637363431e-08, 2.382718906498655477e-24, 5.722190162147523101e-04, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051477398e-01, 4.354500134095783126e-02, 4.354500134095783126e-02, 1.111111111111111049e-01, 0.000000000000000000e+00, 1.218693434051477398e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051477398e-01, 0.000000000000000000e+00, 1.422496570644718808e-02, -5.204170427930421283e-18, 2.043895747599451182e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051477398e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051477398e-01, 0.000000000000000000e+00, 2.028660858635897984e-02, -1.422496570644718808e-02, 2.490882327485181586e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.833386609501635900e-02, -2.546639231824417149e-02, 5.934652525216372460e-03, 4.833386609501635900e-02, 2.546639231824417149e-02, 5.934652525216372460e-03, 4.833386609501636594e-02, -3.469446951953614189e-18, 5.934652525216372460e-03, 4.833386609501635900e-02, 3.469446951953614189e-18, 5.934652525216372460e-03, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.093278463648834298e-02, 4.561296784078644001e-05, 4.561296784078641291e-05, 4.015191790353553478e-21, 2.682677796510266078e-07, 2.682677796510259725e-07, 1.045622862071237591e-23, 1.833980360776989692e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, 7.795689005736569643e-02, 7.795689005736569643e-02, 2.222222222222222099e-01, 0.000000000000000000e+00, 1.218693434051475039e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051475039e-01, 0.000000000000000000e+00, 2.546639231824417149e-02, -8.673617379884035472e-19, 4.869684499314127363e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051475039e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, 0.000000000000000000e+00, 4.833386609501635900e-02, -2.546639231824417149e-02, 5.934652525216372460e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.455022773240891687e-02, -3.407407407407407607e-02, 1.038146258636441638e-02, 8.455022773240891687e-02, 3.407407407407407607e-02, 1.038146258636441638e-02, 8.455022773240891687e-02, 0.000000000000000000e+00, 1.038146258636441464e-02, 8.455022773240891687e-02, 0.000000000000000000e+00, 1.038146258636441464e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 6.814814814814815214e-02, 1.092592574612740532e-04, 1.092592574612739854e-04, -1.224746898548442940e-21, 8.597952996152824068e-07, 8.597952996152818774e-07, 8.514772559281651529e-23, 3.283280267622717356e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, 1.043064448707225339e-01, 1.043064448707225339e-01, 3.333333333333333148e-01, 0.000000000000000000e+00, 1.218693434051475039e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051475039e-01, 0.000000000000000000e+00, 3.407407407407407607e-02, -1.734723475976807094e-18, 8.518518518518518323e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051475039e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, 0.000000000000000000e+00, 8.455022773240891687e-02, -3.407407407407407607e-02, 1.038146258636441638e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.293441487049733496e-01, -4.039780521262002766e-02, 1.588146450410014843e-02, 1.293441487049733496e-01, 4.039780521262002766e-02, 1.588146450410014843e-02, 1.293441487049733496e-01, 1.387778780781445676e-17, 1.588146450410015190e-02, 1.293441487049733496e-01, 1.387778780781445676e-17, 1.588146450410015190e-02, 1.000000000000000222e+00, 5.000000000000000000e-01, 8.079561042524005532e-02, 1.820787937298929695e-04, 1.820787937298926713e-04, 2.600449243608923924e-20, 1.698751671360471879e-06, 1.698751671360467855e-06, 1.812145075941685847e-22, 4.615038961608483939e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478230e-01, 1.236644445025273098e-01, 1.236644445025273098e-01, 4.444444444444444198e-01, 0.000000000000000000e+00, 1.218693434051478230e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051478230e-01, 0.000000000000000000e+00, 4.039780521262002766e-02, -4.510281037539698445e-17, 1.303155006858710274e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051478230e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478230e-01, 0.000000000000000000e+00, 1.293441487049733496e-01, -4.039780521262002766e-02, 1.588146450410014843e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.831240842191464990e-01, -4.478737997256515557e-02, 2.248481027159442841e-02, 1.831240842191464990e-01, 4.478737997256515557e-02, 2.248481027159442841e-02, 1.831240842191465268e-01, 6.938893903907228378e-18, 2.248481027159442494e-02, 1.831240842191465268e-01, 1.387778780781445676e-17, 2.248481027159442494e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 8.957475994513031115e-02, 2.481150035933486330e-04, 2.481150035933483078e-04, -5.413574633535317875e-21, 2.566382841539936088e-06, 2.566382841539927194e-06, 2.424810939424942694e-22, 5.672456117042532983e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051486557e-01, 1.371016676742790041e-01, 1.371016676742790041e-01, 5.555555555555555802e-01, 0.000000000000000000e+00, 1.218693434051486557e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051486557e-01, 0.000000000000000000e+00, 4.478737997256515557e-02, -2.116362640691704655e-16, 1.844993141289437422e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051486557e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051486557e-01, 0.000000000000000000e+00, 1.831240842191464990e-01, -4.478737997256515557e-02, 2.248481027159442841e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.462984894813650683e-01, -4.759259259259258912e-02, 3.024165188201807797e-02, 2.462984894813650683e-01, 4.759259259259258912e-02, 3.024165188201807797e-02, 2.462984894813650405e-01, 6.938893903907228378e-18, 3.024165188201807797e-02, 2.462984894813650405e-01, 6.938893903907228378e-18, 3.024165188201807797e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.518518518518517824e-02, 2.977173506730777840e-04, 2.977173506730776214e-04, 4.774505122538017524e-20, 3.272323775950594952e-06, 3.272323775950594529e-06, -6.572348238880582227e-23, 6.405286460190597921e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051482116e-01, 1.456888931074765692e-01, 1.456888931074765692e-01, 6.666666666666666297e-01, 0.000000000000000000e+00, 1.218693434051482116e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051482116e-01, 0.000000000000000000e+00, 4.759259259259258912e-02, -1.804112415015879378e-16, 2.481481481481481455e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051482116e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051482116e-01, 0.000000000000000000e+00, 2.462984894813650683e-01, -4.759259259259258912e-02, 3.024165188201807797e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.192758196980658436e-01, -4.916323731138545761e-02, 3.920214132854195344e-02, 3.192758196980658436e-01, 4.916323731138545761e-02, 3.920214132854195344e-02, 3.192758196980658436e-01, 0.000000000000000000e+00, 3.920214132854196037e-02, 3.192758196980658436e-01, 6.938893903907228378e-18, 3.920214132854196037e-02, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.832647462277091521e-02, 3.281764955980543590e-04, 3.281764955980540337e-04, -2.721659774552101607e-21, 3.726153179815395937e-06, 3.726153179815389161e-06, 5.484489920523080998e-22, 6.835035515756364422e-03, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478508e-01, 1.504968995236189988e-01, 1.504968995236189711e-01, 7.777777777777777901e-01, 0.000000000000000000e+00, 1.218693434051478508e-01, -9.925461516413219831e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413219831e-01, -1.218693434051478508e-01, 0.000000000000000000e+00, 4.916323731138545761e-02, -1.179611963664228824e-16, 3.216735253772290415e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051478508e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051478508e-01, 0.000000000000000000e+00, 3.192758196980658436e-01, -4.916323731138545761e-02, 3.920214132854195344e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.024645300756855004e-01, -4.984910836762689035e-02, 4.941643060433688339e-02, 4.024645300756855004e-01, 4.984910836762689035e-02, 4.941643060433688339e-02, 4.024645300756855559e-01, 0.000000000000000000e+00, 4.941643060433688339e-02, 4.024645300756855559e-01, 6.938893903907228378e-18, 4.941643060433688339e-02, 9.999999999999995559e-01, 5.000000000000000000e-01, 9.969821673525378070e-02, 3.421040684819964708e-04, 3.421040684819961998e-04, -2.500357602719659263e-20, 3.938477714769198149e-06, 3.938477714769187138e-06, -1.097393732697430504e-21, 7.027075497336550229e-03, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051476288e-01, 1.525964656442051481e-01, 1.525964656442052036e-01, 8.888888888888888395e-01, 0.000000000000000000e+00, 1.218693434051476288e-01, -9.925461516413220942e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.925461516413220942e-01, -1.218693434051476288e-01, 0.000000000000000000e+00, 4.984910836762689035e-02, -5.551115123125782702e-17, 4.054869684499313176e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051476288e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -9.925461516413220942e-01, 0.000000000000000000e+00, -1.218693434051476288e-01, 0.000000000000000000e+00, 4.024645300756855004e-01, -4.984910836762689035e-02, 4.941643060433688339e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
